41850b,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547222879,,200
d79b1c,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacement/0/0,1547222882,,200
0e2885,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacement/0/0,1547222926,,200
2301bd,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547223123,,200
f5112a,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547223174,,200
ad2ccb,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacement/0/0,1547223178,,200
924f3b,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547223180,,200
3e5e6b,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/0/20,1547223211,,200
b456d4,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547223217,,200
037196,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547223420,,200
5fe845,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacement/0/0,1547223449,,200
086d78,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547223453,,200
9d67f3,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547223617,,200
1d25ec,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547223621,,200
915bed,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547223939,,200
ffceda,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547223959,,200
de58ab,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547224084,,200
3fe9d5,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547224086,,200
72fd8f,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547224093,,200
87551e,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/0/0,1547224095,,200
e1f1e7,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547224096,,200
cbec14,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/1/1,1547224097,,200
1136a2,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547224098,,200
7d0c55,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547224099,,200
4969ad,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547224100,,200
e27f00,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/1/1,1547224101,,200
2b84ab,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547224102,,200
2aaccb,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/76/55,1547224103,,200
d7a78b,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547224104,,200
16f674,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/66/55,1547224105,,200
674f55,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547224106,,200
20fbd6,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/4/2018/4,1547224107,,200
12ae69,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/4/2018/4,1547224178,,200
56d24c,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/4/2018/4,1547224488,,200
f3247e,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547224635,,200
e4c233,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547224638,,200
f004ba,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547224681,,200
81d5b3,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547224690,,200
6619c3,127.0.0.1,GET,http://127.0.0.1:8000/api/1,1547224691,,200
ee71b9,127.0.0.1,GET,http://127.0.0.1:8000/api/getuser/1,1547224691,,200
08db9c,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/0/0,1547224694,,200
c5fc3d,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547224695,,200
d7b392,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547224853,,200
0b25dd,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547224855,,200
893c5c,127.0.0.1,GET,http://127.0.0.1:8000/api/1,1547224856,,200
8b9280,127.0.0.1,GET,http://127.0.0.1:8000/api/getuser/1,1547224856,,200
6b8c30,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547224862,,200
0575c8,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547224885,,200
be5794,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547224889,,200
24201c,127.0.0.1,GET,http://127.0.0.1:8000/api/1,1547224891,,200
8ce1ed,127.0.0.1,GET,http://127.0.0.1:8000/api/getuser/1,1547224891,,200
62ab3d,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547224893,,200
519eaf,127.0.0.1,GET,http://127.0.0.1:8000/api/1,1547224894,,200
ccfafa,127.0.0.1,GET,http://127.0.0.1:8000/api/getuser/1,1547224894,,200
727687,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547224896,,200
9b0ea1,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547224898,,200
60e5f7,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547224907,,200
0d1073,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547224914,,200
c68204,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547224948,,200
c1c20f,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547224957,,200
035c4b,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547225056,,200
c839b0,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547225130,,200
5e168a,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547225208,,200
8111cf,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547225255,,200
7b1570,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547225279,,200
b5a984,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547225326,,200
d3ed42,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547225328,,200
cb4dad,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547225339,,200
f2cd4d,127.0.0.1,GET,http://127.0.0.1:8000/api/1,1547225341,,200
290de8,127.0.0.1,GET,http://127.0.0.1:8000/api/getuser/1,1547225341,,200
543d23,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/0/0,1547225342,,200
d289cc,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547225349,,200
1fcb31,127.0.0.1,GET,http://127.0.0.1:8000/api/1,1547225351,,200
a77483,127.0.0.1,GET,http://127.0.0.1:8000/api/getuser/1,1547225351,,200
a37a43,127.0.0.1,GET,http://127.0.0.1:8000/api/1,1547225373,,200
f9a8cf,127.0.0.1,GET,http://127.0.0.1:8000/api/getuser/1,1547225373,,200
a5003c,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/0/0,1547225386,,200
896bef,127.0.0.1,GET,http://127.0.0.1:8000/api/1,1547225390,,200
ec9bb4,127.0.0.1,GET,http://127.0.0.1:8000/api/getuser/1,1547225390,,200
926889,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/0/0,1547225391,,200
afbbd7,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547225399,,200
4d35a2,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547225400,,200
0b54e3,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547225424,,200
6cca86,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547225430,,200
629e8c,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547225433,,200
d5561b,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547225434,,200
7822b3,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547225468,,200
e0298f,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547225516,,200
c4fc76,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547225533,,200
5dbb75,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547225538,,200
69be9b,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547225539,,200
57d1fa,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547225549,,200
8443fd,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/2018/1,1547225550,,200
cce39d,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547225555,,200
b45fa5,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547225607,,200
bbd141,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547225822,,200
249ff0,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacement/0/0,1547225826,,200
ce3016,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547225827,,200
262824,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547225834,,200
b454fa,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547226417,,200
5ce4a3,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547226579,,200
a22abb,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547227072,,200
5019b0,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547227100,,200
d2bf07,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/,1547227190,c4736b,200
c4736b,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/,1547227190,,404
cf44b5,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547227209,,200
8a7be0,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/,1547227212,49998c,200
49998c,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/,1547227212,,404
dcd637,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547227454,,200
5251a4,127.0.0.1,GET,http://127.0.0.1:8000/api//setDeplacementJour/1/1/2/oui/3,1547227461,43da47,200
43da47,127.0.0.1,GET,http://127.0.0.1:8000/api//setDeplacementJour/1/1/2/oui/3,1547227461,,404
fd5dd0,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547227477,,200
930e04,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/1/2/oui/3,1547227479,bcebd8,200
bcebd8,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/1/2/oui/3,1547227479,,404
ba6eea,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/1/2/oui/3,1547227491,4cef7f,200
4cef7f,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/1/2/oui/3,1547227491,,404
f4fd94,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/1/2/oui/3/,1547227526,57710c,200
57710c,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/1/2/oui/3/,1547227526,,404
859b50,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/1/2/oui/3,1547227565,0ce503,200
0ce503,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/1/2/oui/3,1547227565,,404
69593e,127.0.0.1,GET,http://127.0.0.1:8000/api//setDeplacementJour/%7BnbKm%7D/%7B$montant%7D/%7B$jour%7D/%7B$type%7D/%7B$idDeplacement%7D,1547227604,7d0db5,200
7d0db5,127.0.0.1,GET,http://127.0.0.1:8000/api//setDeplacementJour/%7BnbKm%7D/%7B$montant%7D/%7B$jour%7D/%7B$type%7D/%7B$idDeplacement%7D,1547227604,,404
deace6,127.0.0.1,GET,http://127.0.0.1:8000/api//setDeplacementJour/1/2/3/4/5,1547227615,350438,200
350438,127.0.0.1,GET,http://127.0.0.1:8000/api//setDeplacementJour/1/2/3/4/5,1547227615,,404
d90a83,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/2/3/4/5,1547227619,a40ae5,200
a40ae5,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/2/3/4/5,1547227619,,404
bc3246,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/2/3/4/5,1547227645,9856d9,200
9856d9,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/2/3/4/5,1547227645,,404
71ca1b,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/2/3/4/5,1547227646,33c51a,200
33c51a,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/2/3/4/5,1547227646,,404
0bdf17,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/%7BnbKm%7D/%7B$montant%7D/%7B$jour%7D/%7B$type%7D/%7B$idDeplacement%7D,1547227690,e9142c,200
e9142c,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/%7BnbKm%7D/%7B$montant%7D/%7B$jour%7D/%7B$type%7D/%7B$idDeplacement%7D,1547227690,,500
e28d66,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/%7BnbKm%7D/1/%7B$jour%7D/%7B$type%7D/%7B$idDeplacement%7D,1547227701,09d782,200
09d782,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/%7BnbKm%7D/1/%7B$jour%7D/%7B$type%7D/%7B$idDeplacement%7D,1547227701,,404
31162b,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/2/1/3/4/5,1547227719,e50528,200
e50528,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/2/1/3/4/5,1547227719,,404
f2afac,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/2/1/3/4/5,1547227868,,200
7a108d,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/1/2/oui/3,1547227880,,200
e5cb58,127.0.0.1,GET,http://127.0.0.1:8000/api/,1547227881,,200
76ad03,127.0.0.1,GET,http://127.0.0.1:8000/api/getdeplacementdetails/1/1/1,1547227884,,200
cb91ad,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547227885,,200
885fd1,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547227942,,200
1829f2,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547227965,,200
b6ea74,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547227973,,200
2243bd,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547228014,,200
d3d0d5,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547228045,,200
a922ac,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547228068,,200
01b31d,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547228080,,200
17aa2b,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547228083,,200
3d75a4,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547228113,,200
5e3f83,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547228118,,200
5d4e6d,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547228131,,200
0e9de2,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/0/0/0/velo%20uniquement/8,1547228633,5f1065,200
5f1065,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/0/0/0/velo%20uniquement/8,1547228633,,500
77d420,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547228706,,200
873f42,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547228740,,200
ba6419,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547228749,,200
32b7d4,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547228771,,200
f7f7a5,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547228783,,200
50344e,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547228807,,200
e51194,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547228954,,200
f26388,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547228998,,200
a1e5eb,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547229048,,200
acdeb8,127.0.0.1,GET,http://127.0.0.1:8000/api/getTypeDeplacement/,1547229057,,200
5a7359,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/0/0/0/1/8,1547229059,c9789a,200
c9789a,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/0/0/0/1/8,1547229059,,500
e1a31c,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/0/0/0/1/8,1547229088,1f0432,200
1f0432,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/0/0/0/1/8,1547229088,,500
62744a,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/2/3/4/5,1547229124,cdbde0,200
cdbde0,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/2/3/4/5,1547229124,,500
8c9844,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/2/3/4/5,1547229276,d01291,200
d01291,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/2/3/4/5,1547229276,,500
af1d2d,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/2/3/4/5,1547229336,fdc6a9,200
fdc6a9,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/2/3/4/5,1547229336,,500
63f4f1,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/2/3/4/5,1547229361,d6b734,200
d6b734,127.0.0.1,GET,http://127.0.0.1:8000/api/setDeplacementJour/1/2/3/4/5,1547229361,,500
